"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1979-09-14",375.094584145833,82.2507913079167,16.83834482875,93.1342397025,6.6967327495,0.01928879975,10000
"1979-09-15",325.506254829167,196.6724192225,14.3575047808333,75.1297006445833,5.81886264770833,0.0014702,10000
"1979-09-16",348.052083341667,147.264456592083,13.1316734311667,78.3693775925,3.20252231483333,0,10000
"1979-09-17",309.252922058333,223.99221038875,15.0675076808333,73.7393880975,3.85689431954167,0,10000
"1979-09-18",313.239168804167,208.436165336667,15.8062517795833,77.1884048508333,4.66554329658333,9.06e-05,10000
"1979-09-19",306.815003729167,160.7658318675,10.3012557980833,77.833549595,6.86892701958333,0.0010902,10000
"1979-09-20",250.668760295833,220.245041534167,5.21292648320833,72.47425346625,3.52630136595833,0.0015592,10000
"1979-09-21",331.476673133333,126.86395851875,11.4058433534583,87.51346992875,4.25022296804167,0.009619400125,10000
"1979-09-22",337.734173445833,68.5499171441667,13.09833806425,89.2813469116667,3.75750628516667,0.00915939983333333,10000
"1979-09-23",243.584999725,217.9150436675,7.58458226591667,67.0551620633333,3.55693081491667,0,10000
"1979-09-24",248.033750529167,215.6492494,7.92542292304167,68.3795458754167,3.11044991075,0,10000
"1979-09-25",262.544176095833,210.615791320417,9.42584635375,78.4179877920833,4.19849875966667,0,10000
"1979-09-26",285.739584604167,201.218624744167,12.4570899960833,71.2976715779167,5.280172330125,0,10000
"1979-09-27",276.806674945833,205.359292984167,12.3716712949167,68.30678254125,2.92893744770833,0.00149679995833333,10000
"1979-09-28",326.097918183333,120.75812538,12.542925771125,76.5144521279167,3.82268454854167,0.00408280008333333,10000
"1979-09-29",342.321249641667,176.855003160917,16.239589945,84.1547734808333,2.171284623875,0.0103568003333333,10000
"1979-09-30",329.3833338375,145.5256652,13.4787536629167,90.8112966291667,4.50761119683333,0.0118095998333333,10000
"1979-10-01",368.311248779167,99.8695828025,14.2137580866667,92.3585160333333,1.96958821983333,0.0203944999583333,10000
"1979-10-02",347.267917629167,140.326165675958,15.27333730125,89.4317430208333,2.07433514079167,0.0160231000833333,10000
"1979-10-03",351.160420725,116.752541621792,13.7779238383333,92.5704083645833,4.530022742125,0.025187500375,10000
"1979-10-04",346.614999125,140.617749932083,15.2183369954167,86.27417892,3.38663374595833,0.00320999991666667,10000
"1979-10-05",333.251252491667,179.97312351375,15.8820968641667,85.5882193125,6.831042404625,0.00265689991666667,10000
"1979-10-06",299.325424191667,176.029127044042,11.2945902496667,78.643805345,7.63289048308333,0.00472729995833333,10000
"1979-10-07",314.582502995833,133.541124361292,10.4816719060417,72.7065133829167,4.68775322316667,0,10000
"1979-10-08",276.3079229875,103.305835273708,4.242512003625,77.81571305125,8.07997981733333,0.00238620004166667,10000
"1979-10-09",290.456668216667,51.9757074138333,2.062922414125,87.7455539020833,3.17198415366667,0.00707030008333333,10000
"1979-10-10",280.917919154167,138.549957723708,1.58042170204167,81.50788805125,1.91460423758333,0.0017491,10000
"1979-10-11",294.577092495833,91.7514183085417,2.62959060654167,84.8476535841667,3.295356686,0.0058057,10000
"1979-10-12",310.5525004125,61.329041279375,4.28583933504167,90.1464686416667,5.44706896579167,0.00634530004166667,10000
"1979-10-13",300.631258641667,85.2458765087917,6.53542480466667,79.5190233675,5.04985560345833,0.0007972,10000
"1979-10-14",291.927923833333,97.2994586017917,3.39708735154167,75.3349013529167,5.49416126741667,0.0003372,10000
"1979-10-15",298.138348895833,94.706625638,4.46874898275,76.6716392616667,4.363003257,0.0008916,10000
"1979-10-16",279.171248116667,147.085457069042,3.996264394125,68.3915931641667,3.25343902216667,0.000212800041666667,10000
"1979-10-17",279.233752579167,163.497957866667,7.07000630745833,73.7395565191667,3.7601364425,4.86e-05,10000
"1979-10-18",322.766251879167,138.48270925,10.08000717175,76.9665170904167,3.66688097966667,4.4e-06,10000
"1979-10-19",297.2508373375,139.04233455625,8.16208801254167,76.441216195,4.18260565,0,10000
"1979-10-20",324.625834133333,81.8521238875,12.494175211875,88.24629763,4.88251588908333,0,10000
"1979-10-21",331.060834245833,146.251124385833,16.6945879616667,82.2591966708333,4.0668926575,0,10000
"1979-10-22",341.6287536625,147.341164592083,18.89750188125,80.11654340375,2.82229585425,0,10000
"1979-10-23",324.885002129167,148.31266530625,17.92041931125,79.2051236783333,5.077823265375,0.000309,10000
"1979-10-24",334.88166935,72.9463334045833,12.0587580362917,88.1154211925,5.35628018245833,0.0064802,10000
"1979-10-25",304.1525090625,91.4851245891667,3.92292683920833,77.7078841145833,5.62282321420833,0.0001632,10000
"1979-10-26",299.968758904167,85.2592927679167,2.012089029875,67.0787622054167,4.03814070475,0,10000
"1979-10-27",286.872919720833,74.17220734875,0.244175211708333,67.7102172733333,3.09922455125,0,10000
"1979-10-28",307.225840245833,41.4837916733333,1.40000686591667,83.6757754766667,3.713619314375,0.00124720004166667,10000
"1979-10-29",308.537916816667,80.7190421433333,4.80750172929167,85.9151535,3.64746018083333,0.0003872,10000
"1979-10-30",300.0837580375,101.210500717917,4.20792414358333,77.91080869,3.81740290641667,9e-06,10000
"1979-10-31",226.382500333333,140.548999309583,2.42667414341667,75.0218153725,2.29474447870833,0,10000
"1979-11-01",239.627500541667,147.486418401667,4.61750310266667,76.5891313183333,4.20801653341667,0,10000
"1979-11-02",336.846668883333,48.4047914345833,9.228332774125,94.0213195383333,3.97359785254167,0.00776099991666667,10000
"1979-11-03",328.556249616667,32.1316248595833,8.70875447629167,92.0653909166667,4.61796349633333,0.023763500625,10000
"1979-11-04",260.5237496625,120.124916234583,3.2229197185,74.3164301970833,4.11010347295833,0,10000
"1979-11-05",282.560420991667,117.15700038625,3.52417271933333,69.3019002183333,2.15496993404167,0,10000
"1979-11-06",266.064166395833,118.857708769583,4.2062609355,74.0546211570833,3.92808611391667,0,10000
"1979-11-07",323.7333361375,30.6252499033333,5.85959014895833,88.61372656125,2.140639470125,7.59e-05,10000
"1979-11-08",299.1562519125,99.60283263875,5.53333943675,81.1600081404167,3.82447586741667,0,10000
"1979-11-09",303.280846904167,97.3656246691667,5.30958709708333,76.8956065445833,3.88216647954167,0.0009619,10000
"1979-11-10",347.0366681375,37.8883744891667,11.313338215875,91.0244717975,4.93945783883333,0.008702,10000
"1979-11-11",314.780002595833,92.9022917004167,6.91000518795833,78.4522275054167,1.74554204875,0.0005504,10000
"1979-11-12",312.518341075,86.4567093895833,5.08000462845833,85.70388791125,1.88922371358333,0.0004471,10000
"1979-11-13",302.085002895833,81.8864167916667,4.35458780920833,87.8436249283333,2.72714636291667,0.00160800004166667,10000
"1979-11-14",315.325004570833,44.9968743358333,3.73333765666667,87.4236207141667,4.85582303216667,0.00137420004166667,10000
"1979-11-15",237.477917345833,123.59387501,-0.358330790208333,75.1470594133333,4.39680655229167,9.6e-06,10000
"1979-11-16",257.333337154167,84.13750016875,-2.36416219095833,70.2513642533333,6.3600299595,0.000395300041666667,10000
"1979-11-17",269.63666725,103.445958371667,0.482506052583333,72.4527950091667,6.21777203854167,0,10000
"1979-11-18",247.2116686375,110.0793741475,0.755844370541667,80.3319087441667,3.96736983708333,0,10000
"1979-11-19",258.656665183333,111.886958285417,1.33625564579167,69.18849556125,2.51646644504167,0,10000
"1979-11-20",318.064584091667,52.1046667520833,6.34750645958333,85.9703428558333,3.599391870125,0,10000
"1979-11-21",268.443337754167,106.7902928175,5.32584279379167,81.17019238125,3.23078691075,0,10000
"1979-11-22",331.535834,34.3149998956667,6.102091725625,87.2138645025,4.12481593370833,8.19e-05,10000
"1979-11-23",324.148335779167,92.345374483625,11.6991744995,83.45947106875,3.13718363383333,0.0001189,10000
"1979-11-24",327.4266777,98.519042115,12.9316739404167,88.10529226,4.54905956070833,0.0021761,10000
"1979-11-25",355.670415233333,60.8464178010833,12.7516723620833,92.43168035125,2.85763519983333,0.005473600125,10000
"1979-11-26",365.431254070833,47.3258328820833,13.62917353375,94.6375521795833,8.521211961625,0.0126411999166667,10000
"1979-11-27",290.110424683333,80.9240009025,7.050837453,71.82557918375,7.18579660866667,0.000911300041666667,10000
"1979-11-28",269.9887612625,73.0298747431667,5.51708882625,71.6461728579167,5.498628584375,0,10000
"1979-11-29",260.284998579167,64.4811245761667,0.141675567708333,55.5725973591667,6.676903089875,0,10000
"1979-11-30",271.522924420833,63.440624017125,-0.651244862875,56.7453570979167,6.01378840925,0,10000
"1979-12-01",267.989174525,85.2068339538333,-1.11625010175,51.61322104375,2.789213773,0,10000
"1979-12-02",258.70499865,47.8046260321667,-3.10540110266667,63.5591973520833,6.48861081416667,5.46e-05,10000
"1979-12-03",190.165000916667,105.293833653542,-4.70832799275,64.53824254875,5.23847205791667,0,10000
"1979-12-04",262.980428683333,80.9565419946667,-1.679163360625,62.7727357129167,5.86922435916667,0.000452,10000
"1979-12-05",262.6454207,68.3973740754167,-0.608737691208333,69.6703756145833,5.58277113620833,0.0001792,10000
"1979-12-06",264.310007729167,97.090332286375,2.33750813791667,76.2431302066667,4.02928367495833,0.0015359,10000
"1979-12-07",277.5204219875,88.18074925325,2.43791987104167,80.8109900379167,3.64868337970833,0.00455000004166667,10000
"1979-12-08",275.692083354167,41.5705413056667,-0.544995371541667,64.4528572325,8.47486405166667,0,10000
"1979-12-09",255.411263141667,70.1976667070417,-5.31916020708333,47.1768120570833,7.38535930358333,0,10000
"1979-12-10",261.773752216667,87.48920973425,-2.52291336075,62.3717663733333,5.097027315875,0,10000
"1979-12-11",269.5366675,94.5717908507083,1.63167343145833,67.9782973770833,4.925560325625,0,10000
"1979-12-12",309.384166729167,57.7878330719167,5.60251007075,72.6218619520833,4.56249341633333,0.00267230004166667,10000
"1979-12-13",279.998334891667,68.9602079579167,-2.16291147866667,80.8640920195833,4.69100742525,0.00224200004166667,10000
"1979-12-14",230.459169391667,89.8962094235417,-6.18749211633333,81.2400413,4.49236776570833,0.0001204,10000
"1979-12-15",205.895830783333,91.9906661538333,-7.35208104458333,82.6173916491667,3.772821282625,8.88e-05,10000
"1979-12-16",269.117502854167,59.8919996380833,-0.770827992791667,92.4479297004167,5.51083482695833,0.0018743,10000
"1979-12-17",226.4600029,87.3814166784583,-7.441240692625,72.2925531770833,10.3318430212083,0.00372899991666667,10000
"1979-12-18",210.240414929167,61.78116679125,-12.8558232629167,50.819267995,7.67772884345833,0,10000
"1979-12-19",176.6925010875,91.4234596129167,-13.7720804854167,43.88460565125,2.87468711770833,0,10000
"1979-12-20",170.950415929167,99.0019995795833,-11.327495320875,71.5607118345833,2.61568320245833,0,10000
"1979-12-21",187.634166733333,97.73891623625,-8.21416447975,81.6129586129167,2.88889703008333,0,10000
"1979-12-22",230.511666620833,90.0069171665833,-4.6620862325,91.1470011558333,3.86128510145833,0.0001337,10000
"1979-12-23",297.962504708333,37.762250611,-1.18208287545833,94.5974751883333,3.169049700125,0.0015014,10000
"1979-12-24",300.702092495833,81.6485840858333,2.484173075375,95.0276151558333,2.77210517175,0.00736150008333333,10000
"1979-12-25",323.3225008625,28.6760418014583,3.83291905729167,96.57352885625,5.19161537658333,0.0200559004166667,10000
"1979-12-26",279.486666375,71.1899169666667,1.86334253945833,88.1024015475,5.591087648875,0.0001004,10000
"1979-12-27",281.663756054167,60.8187913108333,-1.21916173295833,76.2947681991667,9.7868956365,0,10000
"1979-12-28",218.5462506625,96.8862499733333,-3.62832743325,70.7049956345833,11.1483076986667,0,10000
"1979-12-29",215.261250183333,97.7192920858333,-2.29374160770833,70.50835096125,9.49094992270833,0,10000
"1979-12-30",226.080420808333,87.14600078375,-3.54333089195833,71.4053805766667,9.03356951425,0,10000
"1979-12-31",190.687918329167,98.7754176441667,-7.263325754625,64.7759860191667,5.59459337420833,0,10000
"1980-01-01",202.818748479167,88.9312084604167,-4.77832641608333,68.6972439733333,1.71869805466667,0,10000
"1980-01-02",211.170834866667,87.1875435516667,-3.6254130045,76.4319790291667,3.78292225020833,0,10000
"1980-01-03",216.374584204167,89.2314162220833,-7.839577738375,51.7774807841667,7.33729240966667,0,10000
"1980-01-04",183.167917891667,93.95608314125,-9.580829366,50.3894562195833,4.20073204583333,0,10000
"1980-01-05",241.4025033375,75.3816679395833,-7.63665491745833,50.8738896283333,5.01972851704167,0,10000
"1980-01-06",165.0058307625,95.1724161320833,-11.0979039497917,59.4595866308333,4.35637829529167,0.0003916,10000
"1980-01-07",265.572920483333,47.0334588683333,-4.60541127558333,74.7779764445833,8.03012838216667,0.0003283,10000
"1980-01-08",268.2495842,68.9066667525,-4.02207794191667,56.8842188620833,6.90415304229167,4.01e-05,10000
"1980-01-09",238.450000754167,86.4710009145833,-5.48165995275,57.65234743375,4.34289902429167,0,10000
"1980-01-10",230.1579163875,87.1129999970833,-6.679162089125,54.2544645858333,3.608690425,0.0001462,10000
"1980-01-11",303.777924858333,34.6291668404167,-0.791661326083333,83.4204496354167,9.09977262745833,0.0055483,10000
"1980-01-12",271.290000279167,72.9184156258333,-1.8316596985,60.0546410504167,10.69964917425,0.0053956,10000
"1980-01-13",224.279581704167,89.8993326804167,-6.40957870475,44.2131831416667,5.146277236,0,10000
"1980-01-14",293.337089545833,30.1954580129167,-1.18207906075,83.5732675466667,4.79803655916667,0.000506,10000
"1980-01-15",274.263758979167,85.0754165733333,1.7166737875,92.0054491654167,5.152995764875,0.0001214,10000
"1980-01-16",198.359168375,102.141790394167,-3.307076517625,65.9622873020833,4.515515920375,0,10000
"1980-01-17",251.9725043,79.5665834733333,-3.80791193645833,70.47359877625,3.32229738295833,1.46e-05,10000
"1980-01-18",282.501255020833,79.6268332779167,-0.331247711166667,86.8285526704167,2.50895373116667,8e-06,10000
"1980-01-19",285.84083685,75.1964154304167,0.486253357,83.4883950095833,5.29979781729167,0,10000
"1980-01-20",240.503750479167,78.27787382875,-3.78457870479167,54.58594256125,8.96383707891667,0,10000
"1980-01-21",217.606248866667,87.7779162741667,-8.244993591375,47.7671899525,9.287292728375,0.00117639995833333,10000
"1980-01-22",242.606672279167,58.7112914825,-6.85041529366667,70.2596741358333,4.31509927541667,0.0024217,10000
"1980-01-23",273.334174475,74.3445831945833,-2.76333338425,86.1860948579167,3.50188010091667,0.0002875,10000
"1980-01-24",221.100833241667,54.7874588941667,-12.7366610205417,64.96958753,9.63180765920833,2.17e-05,10000
"1980-01-25",178.234166458333,116.20479202,-12.86998977625,73.2083776983333,7.05150264279167,0,10000
"1980-01-26",202.216251375,97.9530417133333,-10.413326008375,75.45367245375,7.75728231208333,0,10000
"1980-01-27",206.000413883333,108.13520844625,-8.03999048845833,78.9178217816667,5.50222511291667,0,10000
"1980-01-28",240.973331458333,66.4879178995833,-7.543740336125,76.4910618520833,6.2747993965,0,10000
"1980-01-29",221.843751275,96.01441732125,-9.60874532095833,69.1011492758333,6.915849782125,0,10000
"1980-01-30",195.1916675625,84.1667086245833,-14.6845776875,57.7140157820833,9.92626782416667,0,10000
"1980-01-31",180.997083645833,111.436083475,-15.5945756283333,64.03397970375,7.95207732008333,0,10000
"1980-02-01",203.776247654167,87.6691246029167,-15.1895800270833,66.9422422195833,9.40938868695833,0,10000
"1980-02-02",182.88374965,121.3338336975,-15.892910385,63.7867557775,9.72843587170833,0,10000
"1980-02-03",214.442082733333,84.26833248125,-15.1724927279167,66.0040402233333,8.250136168375,0,10000
"1980-02-04",223.2212499,77.55900065375,-12.5929105124583,68.2591382204167,6.033493168875,0,10000
"1980-02-05",227.847084045833,76.8443743366667,-11.55457916325,70.05610877875,5.92335961058333,0,10000
"1980-02-06",225.804999670833,111.460958795833,-8.47124074333333,66.2492442333333,2.446807979625,0,10000
"1980-02-07",256.510847083333,96.5900827064167,-5.25707728070833,69.2490538025,4.36676715779167,0,10000
"1980-02-08",182.1637490625,139.679583523625,-7.224160257875,67.2163246520833,6.64834079954167,0,10000
"1980-02-09",200.216665904167,128.337086614833,-8.30916188595833,69.845729135,4.290344621125,0,10000
"1980-02-10",210.472084679167,100.672458145583,-7.77665430704167,61.8961527645833,4.421488062375,0,10000
"1980-02-11",211.314167670833,96.3908744062917,-8.85666503958333,65.7077436416667,2.65281528120833,0,10000
"1980-02-12",257.1225102625,68.400332965375,-5.810413106125,70.7720203291667,4.02024175429167,0,10000
"1980-02-13",256.842085520833,105.23299960375,-5.50333124795833,56.4702443195833,5.59826709725,3e-05,10000
"1980-02-14",266.827920904167,68.572832962875,-4.21541442879167,66.3081054295833,4.24610332691667,0.0001982,10000
"1980-02-15",245.7674992875,110.8662509525,-5.93458023079167,66.32964477875,5.105764413625,0.00178700004166667,10000
